,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S0-T7,S0-T8,S0-T9,S0-T10,S0-T11,S0-T12,S0-T13,S0-T14,S0-T15,S0-T16,S0-T17,S0-T18,S0-T19,S0-T20,S0-T21,S0-T22,S0-T23,S0-T24,S0-T25,S0-T26,S0-T27,S0-T28,S0-T29,S0-T30,S0-T31,S0-T32,S0-T33,S0-T34,S0-T35,S0-T36,S0-T37,S0-T38,S0-T39,S0-T40,S0-T41,S0-T42,S0-T43,S0-T44,S0-T45,S0-T46,S0-T47,S0-T48,S0-T49,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,S1-T7,S1-T8,S1-T9,S1-T10,S1-T11,S1-T12,S1-T13,S1-T14,S1-T15,S1-T16,S1-T17,S1-T18,S1-T19,S1-T20,S1-T21,S1-T22,S1-T23,S1-T24,S1-T25,S1-T26,S1-T27,S1-T28,S1-T29,S1-T30,S1-T31,S1-T32,S1-T33,S1-T34,S1-T35,S1-T36,S1-T37,S1-T38,S1-T39,S1-T40,S1-T41,S1-T42,S1-T43,S1-T44,S1-T45,S1-T46,S1-T47,S1-T48,S1-T49
conserv,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,7.756513726314516E-7,1.0370872781540677E-6,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,0.0043731119915947645,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,0.006052728084730932,1.1347659375039007E-6,1.4700715483822597E-6,0.002632067021028913,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
hobbi,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,7.756513726314516E-7,1.0370872781540677E-6,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,0.001901093746142261,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,0.024420140694781205
charger,1.7353910443409766E-6,8.648730928467211E-7,0.0013633163043641101,1.738407861775714E-6,0.004219402162770547,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,0.002782107199414937,0.0011704330602322858,0.032117434127713444,7.756513726314516E-7,1.0370872781540677E-6,1.446677632483121E-6,0.008307519398514557,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,0.01345596773043395,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,0.012584604586718564,1.0534754682435087E-6,0.0014173672085512126,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,0.009109196147246536,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,0.002426437258053178,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,0.001901093746142261,2.509164724154976E-6,0.005230839208551285,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,0.002197396929790863,0.007775892595119127,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,0.0062450706394278094,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,0.001655807152226738,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
placement,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,7.756513726314516E-7,1.0370872781540677E-6,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,0.013957370080344544,2.9802794906106294E-6,0.005971675830134577,2.441769892488872E-6
poster,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,7.756513726314516E-7,1.0370872781540677E-6,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,0.009048458618088548,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,0.014546503482095028,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,0.011779836481454002,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
manual,0.04512190254390973,8.648730928467211E-7,1.3619543500140962E-6,0.006955369854964632,0.0025319787823384144,1.948410000019484E-6,0.005216961993188917,0.028889675301963704,0.0014802458893970916,9.792027135665599E-7,0.0041724656199121565,0.05846435908558893,1.0360128424151945E-6,0.025597270948210533,0.030076568153746115,0.0014481243101156038,0.005539269015803942,1.2543290029715055E-6,1.7786030495927888E-6,0.0010589914296807472,0.00248189432662027,0.0067286565963303865,9.513047891211026E-4,0.006087587620332939,1.995056250610986E-6,0.016030858053826726,0.003101176463294996,0.009188977636663305,0.009545010432585455,0.015735156534610443,1.1347659375039007E-6,1.4700715483822597E-6,0.021047328537473084,0.020693472522725832,1.24032699981023E-6,0.016779006737607988,0.0031614798801987694,0.00424926972313905,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,0.007028682152839141,0.008408542647727535,1.3712925392086819E-6,0.013232114006988718,0.0011320468787284885,1.5594809423631437E-6,0.03647144829826984,1.4020545707680033E-6,0.01668950118400171,2.4123182619729387E-6,1.6089094972318712E-6,0.004850450502861548,1.670734906163174E-6,0.010297550567639285,1.6405841135677946E-6,0.0017183398879731656,1.8991945515906706E-6,0.025094156406273913,0.04705663997657756,2.055333693701841E-6,1.9898953116076566E-6,0.018412616589074858,2.389263605064283E-6,0.0029568232906696124,2.0220852147151186E-6,2.6209640429942945E-6,0.013191237496681994,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,0.013173405570104865,1.9434872769605414E-6,2.2960056389898495E-6,0.05747888135862555,0.006297490866434856,0.0017483525139772135,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,0.0016449233327691403,2.4842313415594517E-6,3.0718285673913114E-6,0.01456905682993472,1.6219574106423114E-6,0.00245019447347744,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,0.00770105805338964,0.002426437258053178,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,0.020935357321792674,2.9802794906106294E-6,0.00398178051852692,0.06593022886709203
dollar,1.7353910443409766E-6,8.648730928467211E-7,0.00817308805443459,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,0.0020730616976728043,7.756513726314516E-7,1.0370872781540677E-6,0.0014481243101156038,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.513047891211026E-4,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,0.006437246898424717,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,0.0017483525139772135,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,0.004970946914460462,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
dual,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,0.0010327690074377939,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,0.0023277297692669862,1.0370872781540677E-6,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,0.00424926972313905,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,0.0016235793680529536,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
recycl,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,7.756513726314516E-7,1.0370872781540677E-6,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,1.4572182577789953E-6,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,1.4700715483822597E-6,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,1.6687832400761633E-6,2.4123182619729387E-6,1.6089094972318712E-6,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,0.01572840522200876,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,2.1952017280628004E-6,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
aspect,1.7353910443409766E-6,8.648730928467211E-7,1.3619543500140962E-6,1.738407861775714E-6,8.437116902160662E-7,1.948410000019484E-6,1.738407861775714E-6,1.0317372701676264E-6,1.478767122274817E-6,9.792027135665599E-7,1.39035842049722E-6,1.16926379643585E-6,1.0360128424151945E-6,7.756513726314516E-7,0.0010381243654322215,1.446677632483121E-6,2.768250382710616E-6,1.2543290029715055E-6,1.7786030495927888E-6,1.0579334961845628E-6,1.24032699981023E-6,1.3454622268207132E-6,9.503544346864163E-7,1.5215165259517466E-6,1.995056250610986E-6,0.0029158937338157696,1.5498133249850055E-6,1.8374280417243158E-6,1.1929771819254413E-6,1.2103035562349393E-6,1.1347659375039007E-6,0.0029416131683129014,1.3153758226031551E-6,1.293261203845124E-6,1.24032699981023E-6,1.3981340502964743E-6,1.0534754682435087E-6,1.415951257293919E-6,1.143851967253806E-6,1.2372577913216263E-6,1.3694146710871372E-6,1.7567313553709426E-6,7.006534995190013E-7,1.3712925392086819E-6,1.4700715483822597E-6,1.1309159627657228E-6,1.5594809423631437E-6,1.6577177536598263E-6,1.4020545707680033E-6,0.005008018503468566,2.4123182619729387E-6,0.0016105184067291029,2.42401324480837E-6,1.670734906163174E-6,2.5737442058583567E-6,1.6405841135677946E-6,1.7166232647084574E-6,1.8991945515906706E-6,2.509164724154976E-6,2.614112548001642E-6,2.055333693701841E-6,1.9898953116076566E-6,2.3012894124578E-6,2.389263605064283E-6,2.9538694212483646E-6,2.0220852147151186E-6,2.6209640429942945E-6,1.6486985997602793E-6,1.5371868558226333E-6,1.4651177441875117E-6,2.2394460506249177E-6,0.004392598657853663,1.9434872769605414E-6,2.2960056389898495E-6,1.6905056133238892E-6,2.0984641341002523E-6,1.7466059080691448E-6,2.435822175237919E-6,2.4842313415594517E-6,1.9359622409924516E-6,1.6432800527164241E-6,2.4842313415594517E-6,3.0718285673913114E-6,2.0809965476267277E-6,1.6219574106423114E-6,2.44774672675069E-6,1.7166232647084574E-6,2.796897681092133E-6,1.6272360257038204E-6,1.6541529992275106E-6,1.9247833175180307E-6,2.42401324480837E-6,2.869119381188332E-6,2.0766749941333934E-6,2.3949858576085108E-6,2.35549619705139E-6,1.3955974482896256E-6,2.9802794906106294E-6,1.9898953116076566E-6,2.441769892488872E-6
